0.0002879	0.0105701	0.171696	1180	-53
0.0002896	0.0106751	0.173565	1180	-53
0.0002905	0.0107736	0.175329	1180	-53
0.0002915	0.010874	0.177103	1180	-53
0.0003008	0.0110215	0.178951	1180	-53
0.0003019	0.0111257	0.180704	1180	-53
0.0003028	0.0112273	0.18255	1180	-53
0.000304	0.0113258	0.184334	1180	-53
0.0003048	0.0114202	0.186111	1180	-53
0.0003056	0.0115184	0.18787	1180	-53
0.0003066	0.0116125	0.189784	1180	-53
0.0003074	0.0117295	0.191532	1180	-53
0.0003082	0.0118234	0.193321	1180	-53
0.0003097	0.0119158	0.195101	1180	-53
0.0003105	0.0120316	0.196904	1180	-53
0.0003114	0.01213	0.198699	1180	-53
0.0003123	0.0122358	0.200452	1180	-53
0.0003133	0.0123493	0.20224	1180	-53
0.0003142	0.0124547	0.204097	1180	-53
0.0003151	0.0125587	0.205835	1180	-53
0.0003159	0.0126567	0.207601	1180	-53
0.0003171	0.0127641	0.212558	1181	-53
0.0003279	0.0128839	0.214241	1181	-53
0.0003338	0.0130124	0.215943	1182	-53
0.0003347	0.01311	0.217693	1182	-53
0.0003354	0.0132053	0.219442	1182	-53
0.0003364	0.0133151	0.221197	1182	-53
0.0003374	0.0134187	0.222978	1182	-53
0.0003383	0.0135256	0.224959	1182	-53
0.0003391	0.0136484	0.226883	1182	-53
0.0003401	0.013775	0.228802	1183	-52
0.0003496	0.0139112	0.230712	1183	-52
0.0003508	0.014048	0.23326	1183	-52
0.0003523	0.0142021	0.235097	1183	-51
0.0003533	0.014318	0.236947	1183	-51
0.0003551	0.0144697	0.238686	1183	-51
0.0003559	0.0145669	0.24046	1183	-51
0.0003568	0.0146604	0.242257	1183	-51
0.0003578	0.0147669	0.244017	1183	-51
0.0003587	0.0148612	0.245768	1183	-51
0.0003596	0.0149562	0.247627	1183	-49
0.0003609	0.0150721	0.249442	1183	-49
0.0003617	0.0151745	0.251221	1183	-49
0.0003626	0.0152725	0.252986	1183	-47
0.0003636	0.015374	0.254746	1183	-47
0.0003644	0.0154692	0.256496	1183	-47
0.0003652	0.0155614	0.258253	1183	-47
0.0003663	0.0156568	0.259989	1183	-45
0.0003672	0.0157506	0.2618	1183	-45
0.0003691	0.0159018	0.263526	1183	-45
0.00037	0.0160159	0.265326	1183	-45
0.0003709	0.0161159	0.267073	1183	-42
0.0003722	0.0162257	0.268883	1183	-42
0.0003733	0.016324	0.270616	1183	-42
0.0003743	0.0164299	0.272362	1183	-40
0.0003753	0.0165389	0.274136	1183	-40
0.0003761	0.0166354	0.275967	1183	-40
0.0003769	0.0167374	0.277732	1183	-40
0.0003777	0.0168379	0.279478	1183	-38
0.0003786	0.0169353	0.281212	1183	-38
0.0003812	0.0170302	0.282961	1183	-38
0.0003819	0.0171273	0.284711	1183	-38
0.0003892	0.0172593	0.286507	1183	-36
0.0004034	0.017375	0.288246	1183	-36
0.0004043	0.0174744	0.290244	1183	-36
0.0004054	0.0175929	0.292068	1183	-35
0.0004065	0.017695	0.293858	1183	-35
0.0004074	0.0177967	0.295603	1183	-35
0.0004083	0.0178924	0.297396	1183	-35
0.0004091	0.0179957	0.299187	1183	-34
0.0004149	0.0181106	0.300929	1183	-34
0.0004159	0.0182111	0.302722	1183	-34
0.0004175	0.0183438	0.304596	1183	-33
0.0004185	0.0184573	0.306384	1183	-33
0.0004197	0.0185604	0.308166	1183	-33
0.0004207	0.0186676	0.30994	1183	-33
0.0004217	0.0187675	0.311771	1183	-33
0.0004225	0.0188894	0.313533	1183	-33
0.0004233	0.0189869	0.31536	1183	-33
0.0004242	0.0190956	0.317128	1183	-32
0.0004331	0.0192637	0.319077	1183	-32
0.0004342	0.0193767	0.320818	1183	-32
0.0004351	0.0194745	0.322551	1183	-32
0.0004438	0.0196024	0.324335	1183	-32
0.0004447	0.0197075	0.326091	1183	-32
0.0004456	0.0198142	0.327823	1183	-32
0.0004464	0.0199139	0.329591	1183	-31
0.0004471	0.0200116	0.331386	1183	-31
0.0004479	0.0201077	0.333155	1183	-31
0.0004486	0.0202107	0.334924	1183	-31
0.0004495	0.0203085	0.336675	1183	-30
0.0004502	0.0204062	0.338389	1183	-30
0.0004509	0.0204981	0.340126	1183	-30
0.0004515	0.0205945	0.341874	1183	-30
0.0004568	0.0206925	0.343631	1183	-29
0.0004575	0.0207885	0.345349	1183	-29
0.0004582	0.0208798	0.347491	1183	-29
0.0004641	0.0209791	0.349284	1183	-29
0.0004649	0.0210807	0.351025	1183	-28
0.0004657	0.0211757	0.352747	1183	-28
0.0004664	0.0212692	0.354504	1183	-28
0.0004671	0.02137	0.356268	1182	-26
0.0004679	0.0214602	0.358277	1182	-26
0.0004689	0.0215958	0.360036	1182	-26
0.0004697	0.0217133	0.362003	1182	-26
0.000473	0.0218315	0.363761	1182	-26
0.0004739	0.0219308	0.365546	1182	-26
0.0004748	0.0220304	0.367421	1182	-26
0.0004757	0.0221404	0.369257	1182	-25
0.0004766	0.0222469	0.371017	1182	-25
0.0004775	0.022363	0.372827	1182	-25
0.0004784	0.0224667	0.374621	1182	-25
0.0004793	0.0225878	0.376548	1182	-24
0.0004801	0.022698	0.378339	1182	-24
0.000531	0.0228014	0.380287	1182	-24
0.0005318	0.0229244	0.382058	1181	-22
0.0005326	0.0230191	0.383836	1181	-22
0.0005335	0.023128	0.385591	1181	-22
0.0005353	0.0232542	0.387377	1181	-22
0.0005483	0.0234207	0.3891	1181	-21
0.0005493	0.0235875	0.391009	1181	-21
0.0005545	0.0237156	0.392795	1181	-21
0.0005554	0.0238141	0.394607	1181	-19
0.0005568	0.0239197	0.396413	1181	-19
0.0005578	0.02403	0.398308	1181	-19
0.0005587	0.0241494	0.400552	1181	-19
0.00056	0.0243367	0.402432	1181	-19
0.0005612	0.0245046	0.404786	1181	-19
0.0005795	0.0246816	0.406794	1181	-19
0.0005807	0.0247998	0.408631	1181	-18
0.0005817	0.0249098	0.41049	1181	-18
0.0005827	0.0250309	0.412276	1181	-18
0.0005837	0.0251395	0.414073	1181	-18
0.0005844	0.0252394	0.415802	1181	-18
0.0005853	0.0253369	0.417607	1181	-18
0.0005861	0.0254439	0.419395	1181	-18
0.0005868	0.0255425	0.421183	1181	-18
0.0005889	0.0256881	0.422955	1181	-18
0.0005898	0.0257837	0.42476	1181	-18
0	0	0	1181	-18
1.17e-05	0.0001026	0.0017559	1181	-18
4.49e-05	0.0002072	0.0035155	1181	-18
5.54e-05	0.0003343	0.0053028	1181	-18
5.65e-05	0.000441	0.007078	1180	-18
5.85e-05	0.0005609	0.0088212	1180	-18
5.96e-05	0.0006687	0.0106773	1180	-18
6.13e-05	0.0007846	0.0125643	1180	-18
6.75e-05	0.0009075	0.0143926	1180	-18
6.85e-05	0.0010209	0.0161644	1180	-18
6.94e-05	0.0011408	0.0179344	1180	-18
7.03e-05	0.0012511	0.0197605	1180	-18
7.13e-05	0.0013581	0.0215303	1180	-18
7.3e-05	0.0014866	0.0232979	1180	-18
7.45e-05	0.001598	0.0250704	1180	-18
7.62e-05	0.0017182	0.0268064	1180	-18
8.53e-05	0.0018581	0.0285486	1180	-18
8.62e-05	0.0019521	0.0303401	1180	-18
8.71e-05	0.0020499	0.0321392	1180	-18
8.89e-05	0.0021739	0.0341041	1180	-18
8.99e-05	0.002288	0.0358826	1180	-18
9.08e-05	0.0023942	0.0376574	1180	-18
9.19e-05	0.0025021	0.0393857	1180	-18
9.29e-05	0.0026079	0.041147	1180	-18
9.36e-05	0.0027053	0.0428791	1180	-18
9.44e-05	0.0028023	0.0446658	1180	-18
0.000103	0.0029053	0.0464262	1180	-18
0.0001039	0.0030085	0.0481931	1180	-18
0.0001048	0.0031097	0.0501036	1180	-18
0.0001057	0.003222	0.0518623	1180	-17
0.0001065	0.0033268	0.0536084	1180	-17
0.0001073	0.0034283	0.0553632	1180	-17
0.000108	0.0035312	0.0571473	1180	-16
0.0001088	0.0036209	0.0588801	1180	-16
0.000143	0.0037235	0.0606435	1180	-16
0.000144	0.0038277	0.0624494	1180	-16
0.0001449	0.0039417	0.064204	1180	-16
0.0001558	0.0040724	0.0659401	1180	-16
0.0001568	0.0041865	0.0676852	1180	-16
0.0001577	0.0042854	0.069469	1180	-16
0.0001587	0.0043857	0.0712087	1180	-16
0.0001596	0.0044853	0.0729575	1180	-16
0.0001653	0.0045893	0.0747565	1180	-16
0.0001669	0.0047314	0.0765573	1180	-15
0.0001718	0.0048382	0.0782991	1180	-15
0.0001745	0.0049464	0.0800607	1180	-15
0.0001755	0.005054	0.0818394	1180	-15
0.0001764	0.0051609	0.0835792	1180	-14
0.0001773	0.0052605	0.0853484	1180	-14
0.0001781	0.005356	0.0871605	1180	-14
0.000179	0.0054885	0.0889355	1180	-14
0.0001943	0.0056056	0.0909194	1180	-14
0.0001953	0.0057216	0.0926747	1180	-14
0.0001962	0.0058543	0.0944578	1180	-14
0.0001972	0.0059547	0.0961977	1180	-13
0.0001979	0.0060502	0.09794	1180	-13
0.0001986	0.0061506	0.0997379	1180	-13
0.0002091	0.0062601	0.101533	1181	-12
0.00021	0.0063626	0.10328	1181	-12
0.0002199	0.006498	0.105228	1181	-12
0.0002208	0.0066083	0.107072	1181	-12
0.0002216	0.0067075	0.108825	1186	-12
0.0002224	0.0068034	0.110606	1186	-12
0.0002233	0.0068988	0.112419	1186	-12
0.0002243	0.0069984	0.114165	1186	-12
0.0002253	0.0070996	0.115982	1192	-12
0.0002262	0.007199	0.117769	1192	-12
0.0002271	0.0072948	0.119779	1192	-12
0.0002281	0.0074141	0.121528	1200	-12
0.0002298	0.0075153	0.123295	1200	-12
0.0002612	0.0076388	0.125068	1200	-12
0.0002621	0.0077834	0.126805	1200	-12
0.0002628	0.0079001	0.128569	1212	-12
0.0002725	0.0080342	0.130364	1212	-12
0.0002735	0.0081383	0.132127	1212	-12
0.0002764	0.0082329	0.133974	1225	-15
0.0002772	0.0083332	0.135764	1225	-15
0.000278	0.008427	0.137551	1225	-15
0.0002788	0.0085449	0.139286	1225	-15
0.0002797	0.0086435	0.141069	1243	-18
0.0002804	0.0087598	0.142914	1243	-18
0.0002814	0.0088729	0.145067	1243	-18
0.0002864	0.0090081	0.146955	1263	-23
0.0002875	0.009212	0.149769	1263	-23
0.0002889	0.0094059	0.151991	1263	-23
0.0002903	0.0095427	0.153781	1290	-30
0.0003021	0.0096798	0.155748	1290	-30
0.000303	0.0097844	0.157546	1290	-30
0.0003044	0.0098809	0.159357	1327	-45
0.0003052	0.0099756	0.161131	1327	-45
0.0003062	0.0101448	0.163079	1327	-45
0.0003095	0.0102596	0.164887	1327	-45
0.0003105	0.0103718	0.166645	1365	-59
0.0003114	0.010475	0.168393	1365	-59
0.0003122	0.0105691	0.170133	1365	-59
0.0003129	0.0106646	0.171909	1382	-65
0.0003136	0.0107569	0.173642	1382	-65
0.0003143	0.0108509	0.175417	1382	-65
0.0003207	0.0109605	0.177262	1382	-65
0.0003213	0.0110627	0.17902	1424	-81
0.000332	0.0112054	0.180782	1424	-81
0.0003337	0.0113195	0.182626	1424	-81
0.0003345	0.0114175	0.184394	1453	-91
0.0003452	0.0115442	0.186151	1453	-91
0.0003461	0.0116391	0.187883	1453	-91
0.0003476	0.01173	0.189697	1453	-91
0.0003483	0.0118374	0.191455	1519	-114
0.0003491	0.0119356	0.193196	1519	-114
0.0003499	0.0120288	0.19493	1519	-114
0.0003506	0.0121225	0.196834	1519	-114
0.0003514	0.0122223	0.198606	1555	-123
0.0003525	0.0123324	0.200554	1555	-123
0.0003543	0.0124731	0.202345	1555	-123
0.0003552	0.0125891	0.205284	1600	-136
0.0003574	0.0127646	0.207102	1600	-136
0.0003586	0.012878	0.208984	1600	-136
0.0003681	0.0130068	0.211163	1644	-146
0.0003691	0.0131111	0.213911	1644	-146
0.0003702	0.0132282	0.215723	1644	-146
0.0003713	0.0133372	0.218455	1732	-161
0.0003724	0.0134578	0.220252	1732	-161
0.0003732	0.0135628	0.222672	1732	-161
0.0003741	0.0136735	0.224444	1782	-166
0.0003749	0.0137651	0.226206	1782	-166
0.0003756	0.0138639	0.22794	1782	-166
0.0003766	0.0139992	0.229729	1782	-166
0.0003776	0.0141115	0.231506	1837	-174
0.0003785	0.0142402	0.234385	1837	-174
0.0003795	0.0143592	0.236231	1889	-184
0.0003805	0.0144777	0.238056	1889	-184
0.0003815	0.0145918	0.240934	1889	-184
0.0003905	0.0147755	0.242835	1889	-184
0.0003916	0.0148936	0.24469	1932	-191
0.0004069	0.0150581	0.247484	1932	-191
0.0004085	0.01522	0.250347	1968	-198
0.0004104	0.0153985	0.252369	1968	-198
0.0004119	0.0155593	0.255427	1968	-198
0.0004136	0.0157484	0.258505	1978	-201
0.0004153	0.0159683	0.26148	1978	-201
0.000417	0.0161598	0.263489	2004	-206
0.0004184	0.0163027	0.265548	2004	-206
0.0004204	0.0164487	0.267517	2004	-206
0.0004218	0.0165934	0.269545	2026	-214
0.0004234	0.0167307	0.271467	2026	-214
0.0004669	0.0168702	0.27342	2026	-214
0.0004683	0.0170008	0.275271	2042	-217
0.0004695	0.01713	0.277059	2042	-217
0.0004707	0.0172562	0.278968	2042	-217
0.000478	0.0173753	0.280725	2053	-221
0.0004789	0.0174878	0.282499	2053	-221
0.0004798	0.0175903	0.284254	2053	-221
0.0004937	0.0177007	0.286058	2056	-222
0.0004946	0.0178075	0.287841	2056	-222
0.0004956	0.0179118	0.289608	2056	-222
0.0004963	0.0180101	0.291415	2056	-222
0.0004969	0.0181093	0.293147	2061	-225
0.0004994	0.0182033	0.294883	2061	-225
0.0005002	0.0182984	0.296614	2061	-225
0.0005301	0.0184058	0.298428	2061	-225
0.000531	0.0185096	0.300187	2062	-226
0.0005318	0.0186084	0.301942	2062	-226
0.0005326	0.0187044	0.303727	2062	-226
0.0005333	0.0188029	0.305483	2062	-226
0.000534	0.0188991	0.307222	2062	-227
0.0005347	0.0189995	0.308955	2062	-227
0.0005356	0.0190907	0.310718	2062	-227
0.0005363	0.0191813	0.312454	2064	-227
0.0005438	0.0192816	0.314193	2064	-227
0.0005447	0.0193824	0.315999	2064	-227
0.0005456	0.0195147	0.318444	2064	-227
0.0005469	0.0196647	0.320914	2066	-229
0.0005485	0.0198166	0.322804	2066	-229
0.0005635	0.0199902	0.32472	2067	-229
0.0005645	0.0201046	0.3265	2067	-229
0.0005654	0.0202096	0.328276	2067	-229
0.0005666	0.0203267	0.33011	2067	-229
0.0005676	0.0204333	0.332549	2069	-230
0.0005685	0.0205577	0.334327	2069	-230
0.0005695	0.0206648	0.336082	2069	-230
0.0005704	0.0207677	0.337857	2070	-231
0.0005711	0.0208702	0.339597	2070	-231
0.0005768	0.0209676	0.341335	2070	-231
0.0005779	0.0210653	0.343179	2070	-231
0.0005878	0.0211824	0.345767	2072	-233
0.000589	0.0213157	0.347558	2072	-233
0.0005902	0.0214287	0.349355	2072	-233
0.0005911	0.021543	0.351176	2074	-234
0.0005921	0.021655	0.352924	2074	-234
0.0005929	0.0217562	0.354658	2074	-234
0.0005937	0.0218515	0.356541	2074	-234
0.0005945	0.0219582	0.358307	2075	-235
0.0005953	0.0220641	0.360109	2075	-235
0.0006044	0.0222161	0.361935	2075	-235
0.0006054	0.0223205	0.363756	2076	-236
0.0006062	0.0224192	0.365493	2076	-236
0.0006069	0.0225136	0.367277	2076	-236
0.0006075	0.0226122	0.369148	2076	-236
0.0006082	0.0227248	0.371525	2079	-238
0.000609	0.0228448	0.373295	2079	-238
0.0006167	0.0229877	0.375274	2079	-238
0.0006178	0.0231032	0.377158	2080	-238
0.0006191	0.0232434	0.37896	2080	-238
0.0006201	0.0233453	0.380746	2080	-238
0.000621	0.0234464	0.382571	2080	-238
0.000634	0.0236224	0.384294	2084	-240
0.000635	0.0237218	0.386055	2084	-240
0.0006359	0.0238231	0.387829	2084	-240
0.000637	0.0239258	0.389674	2085	-240
0.0006379	0.0240292	0.391423	2085	-240
0.0006387	0.0241236	0.393205	2085	-240
0.0006397	0.0242299	0.395108	2085	-240
0.0006554	0.0243763	0.396873	2088	-241
0.0006563	0.0244792	0.398657	2088	-241
0.0006571	0.0245768	0.400427	2088	-241
0.0006578	0.0246757	0.402195	2090	-242
0.0006661	0.0248025	0.403972	2090	-242
0.0006669	0.0249083	0.405719	2090	-242
0.0006677	0.025007	0.407616	2090	-242
0.0006691	0.0251111	0.409384	2090	-243
0.0006757	0.0252506	0.411138	2090	-243
0.0006767	0.0253527	0.412933	2090	-243
0.0006775	0.0254522	0.414727	2095	-244
0.0006783	0.0255494	0.416466	2095	-244
0.0006791	0.0256437	0.418347	2095	-244
0.00068	0.0257552	0.420195	2095	-244
0.0006809	0.0259046	0.422076	2098	-245
0.0006825	0.026024	0.423877	2098	-245
0.0006835	0.0261332	0.425698	2098	-245
0	0	0	2107	-246
9e-07	0.0001031	0.001745	2107	-246
1.7e-06	0.0002059	0.0035621	2107	-246
2.5e-06	0.0003114	0.0055462	2107	-246
4.8e-06	0.0004977	0.0073086	2112	-247
5.7e-06	0.0006093	0.0090784	2112	-247
6.6e-06	0.0007118	0.0108147	2112	-247
7.5e-06	0.0008173	0.0126183	2118	-249
1.78e-05	0.0009238	0.0143793	2118	-249
1.88e-05	0.0010327	0.0161447	2118	-249
1.97e-05	0.0011356	0.0181827	2118	-249
2.06e-05	0.001242	0.0199665	2125	-250
2.15e-05	0.00135	0.0228663	2125	-250
3.86e-05	0.0015471	0.0257799	2125	-250
3.97e-05	0.0017435	0.0275987	2145	-253
4.07e-05	0.0018561	0.0293697	2145	-253
4.18e-05	0.0019653	0.0311471	2145	-253
5.65e-05	0.0020831	0.0338082	2155	-255
5.74e-05	0.0022522	0.0355739	2155	-255
5.84e-05	0.0023502	0.0373991	2155	-255
5.92e-05	0.0024498	0.0392043	2166	-256
6e-05	0.0025456	0.0410109	2166	-256
6.08e-05	0.0026521	0.0427589	2166	-256
6.17e-05	0.0027483	0.0445716	2166	-256
6.24e-05	0.0028505	0.0463721	2203	-263
6.42e-05	0.0029793	0.0484813	2203	-263
6.53e-05	0.0031151	0.0503221	2203	-263
6.62e-05	0.0032293	0.0521422	2215	-264
6.72e-05	0.0033449	0.0539705	2215	-264
6.82e-05	0.0034688	0.0557244	2215	-264
7.94e-05	0.0036007	0.0575051	2228	-266
8.07e-05	0.0037108	0.0593407	2228	-266
8.16e-05	0.0038363	0.0613499	2228	-266
8.27e-05	0.0039676	0.0642664	2228	-266
9.21e-05	0.004145	0.066293	2240	-267
9.34e-05	0.0043247	0.0693181	2240	-267
9.48e-05	0.0044749	0.0711212	2260	-271
9.6e-05	0.0045895	0.0729258	2260	-271
9.7e-05	0.0047014	0.0752731	2260	-271
9.84e-05	0.0048507	0.0771212	2265	-272
9.95e-05	0.0049724	0.0789008	2265	-272
0.0001006	0.0050926	0.0806565	2265	-272
0.0001015	0.0052037	0.0825133	2265	-272
0.0001024	0.0053154	0.0842506	2269	-273
0.0001034	0.0054326	0.0860259	2269	-273
0.0001044	0.0055403	0.0878336	2269	-273
0.0001053	0.0056617	0.0906114	2270	-273
0.0001064	0.0057819	0.0923872	2270	-273
0.0001072	0.0058829	0.0941365	2270	-273
0.0001079	0.0059824	0.0959034	2270	-273
0.0001088	0.0060897	0.0976683	2270	-273
0.0001097	0.0062004	0.0994353	2270	-273
0.0001107	0.0063023	0.101274	2270	-273
0.0001117	0.006413	0.103161	2270	-273
0.0001128	0.0065305	0.104977	2270	-273
0.0001136	0.0066361	0.106756	2270	-273
0.0001144	0.0067423	0.108583	2270	-273
0.0001152	0.0068442	0.11032	2270	-273
0.000116	0.0069408	0.112113	2270	-273
0.0001167	0.0070368	0.113951	2270	-273
0.0001186	0.0071718	0.115721	2270	-273
0.0001195	0.0072761	0.117519	2270	-273
0.0001203	0.0073865	0.119271	2270	-273
0.0001211	0.0074925	0.121062	2270	-273
0.0001341	0.0076272	0.122811	2270	-273
0.000135	0.0077285	0.124546	2270	-273
0.0001359	0.0078242	0.126312	2270	-273
0.0001366	0.0079195	0.128104	2270	-272
0.0001376	0.0080242	0.129892	2270	-272
0.0001387	0.0081335	0.131754	2270	-272
0.0001397	0.0082424	0.133605	2270	-272
0.0001405	0.0083448	0.135337	2270	-272
0.0001413	0.0084396	0.137122	2270	-272
0.0001422	0.0085396	0.138912	2270	-272
0.0001429	0.0086527	0.140648	2270	-272
0.0001437	0.0087476	0.142506	2270	-272
0.0001448	0.0088494	0.144292	2270	-272
0.0001465	0.0089918	0.146187	2270	-272
0.0001475	0.0090994	0.147931	2270	-272
0.0001484	0.0092028	0.149702	2270	-272
0.0001494	0.0093073	0.151515	2270	-272
0.0001512	0.0094467	0.153262	2270	-272
0.0001521	0.0095427	0.155068	2270	-272
0.0001529	0.009645	0.156831	2270	-272
0.0001538	0.0097387	0.15867	2270	-272
0.0001547	0.0098441	0.160527	2270	-271
0.0001555	0.0099474	0.162332	2270	-271
0.0001579	0.0100442	0.164181	2270	-271
0.0001588	0.0101477	0.165933	2269	-271
0.0001596	0.0102507	0.167744	2269	-271
0.0001604	0.0103506	0.169554	2269	-271
0.0001612	0.0104489	0.171367	2269	-271
0.000162	0.0105452	0.173111	2269	-270
0.0001627	0.0106649	0.17504	2269	-270
0.0001634	0.010767	0.176871	2269	-270
0.0001642	0.0109003	0.178623	2269	-270
0.000165	0.010998	0.180524	2269	-270
0.0001663	0.0111104	0.182289	2269	-270
0.0001673	0.0112154	0.184062	2269	-270
0.0001681	0.0113134	0.18583	2269	-270
0.000169	0.0114147	0.187599	2269	-270
0.0001698	0.011518	0.189603	2269	-270
0.0001706	0.0116417	0.191392	2269	-270
0.0001715	0.011754	0.193153	2268	-270
0.0001725	0.0118573	0.194972	2268	-270
0.0001734	0.0119627	0.196775	2268	-270
0.0001744	0.0120636	0.198525	2268	-269
0.0001751	0.0121648	0.200299	2268	-269
0.0001759	0.0122671	0.202093	2268	-269
0.0001767	0.012416	0.204025	2268	-269
0.000178	0.0125315	0.205791	2267	-268
0.0001836	0.0126414	0.209177	2267	-268
0.0001853	0.0128357	0.211042	2267	-268
0.0001863	0.0129533	0.212759	2267	-267
0.0001871	0.0130554	0.214481	2267	-267
0.0001881	0.0131729	0.216269	2267	-267
0.0001889	0.0132743	0.218061	2266	-267
0.0001896	0.013377	0.219832	2266	-267
0.0001903	0.0134764	0.221597	2266	-267
0.0001913	0.0135859	0.223474	2266	-267
0.0001923	0.0136931	0.225202	2266	-265
0.0001936	0.0137956	0.226988	2266	-265
0.0001943	0.013898	0.228792	2266	-265
0.0001952	0.014043	0.230563	2265	-264
0.000196	0.0141453	0.232419	2265	-264
0.0001967	0.0142516	0.234228	2265	-264
0.0001974	0.0143517	0.236177	2265	-264
0.0002062	0.014515	0.238581	2265	-264
0.0002116	0.0147104	0.240495	2265	-264
0.0002127	0.0148395	0.243263	2265	-264
0.0002142	0.0149733	0.245064	2265	-264
0.0002178	0.015134	0.246948	2265	-264
0.000223	0.0152507	0.248737	2265	-264
0.000224	0.0153556	0.250535	2264	-264
0.000225	0.0154674	0.252291	2264	-264
0.0002258	0.0155697	0.254036	2264	-264
0.0002269	0.0156774	0.255815	2264	-264
0.0002783	0.015786	0.257556	2264	-264
0.0002791	0.0158876	0.260091	2264	-264
0.0002801	0.0160093	0.262121	2264	-264
0.0002812	0.01612	0.263984	2264	-264
0.0002823	0.0162251	0.26573	2264	-264
0.0002832	0.0163256	0.267547	2264	-264
0.000284	0.0164297	0.269352	2263	-263
0.0002847	0.0165403	0.271113	2263	-263
0.0002857	0.0166535	0.272919	2263	-263
0.0002904	0.0167652	0.274738	2263	-262
0.0002923	0.0168899	0.276538	2263	-262
0.0002932	0.0169971	0.278317	2263	-262
0.0002961	0.0171086	0.280057	2263	-262
0.0002969	0.0172092	0.281828	2263	-262
0.0002976	0.0173098	0.283556	2263	-262
0.0003062	0.0174435	0.285344	2263	-262
0.000307	0.0175477	0.287102	2263	-262
0.0003082	0.0176563	0.288953	2263	-260
0.0003092	0.017765	0.290705	2263	-260
0.0003102	0.0178708	0.292521	2263	-260
0.0003111	0.0179752	0.294321	2262	-260
0.000312	0.0180967	0.296041	2262	-260
0.0003128	0.0181953	0.297821	2262	-260
0.0003254	0.0183267	0.29957	2262	-260
0.0003267	0.0184282	0.301477	2261	-259
0.000338	0.0185694	0.303254	2261	-259
0.000339	0.018673	0.304999	2261	-259
0.0003401	0.01878	0.306818	2261	-258
0.0003424	0.0189048	0.30855	2261	-258
0.0003433	0.0190004	0.310327	2261	-258
0.0003441	0.0190986	0.312104	2261	-258
0.0003449	0.0191938	0.313891	2260	-257
0.0003505	0.0193041	0.315731	2260	-257
0.0003514	0.0194098	0.318517	2260	-257
0.0003525	0.0195303	0.320381	2260	-257
0.0003541	0.0196546	0.322146	2260	-257
0.0003551	0.019758	0.323887	2260	-257
0.0003561	0.019861	0.325639	2260	-257
0.0003569	0.0199642	0.327405	2260	-257
0.0003625	0.0200817	0.32923	2260	-257
0.0003635	0.0201928	0.331032	2260	-257
0.0003644	0.0203128	0.332899	2260	-256
0.0003654	0.0204412	0.334634	2260	-256
0.0003663	0.0205412	0.336422	2260	-256
0.0003671	0.0206411	0.338198	2260	-256
0.000368	0.0207355	0.34004	2260	-256
0.0003688	0.0208357	0.341796	2260	-256
0.0003696	0.0209334	0.343563	2260	-256
0.0003704	0.0210345	0.345476	2260	-256
0.0003712	0.0211351	0.347237	2260	-256
0.0003719	0.0212346	0.349035	2260	-256
0.0003726	0.0213263	0.350807	2260	-256
0.0003733	0.0214305	0.352605	2260	-256
0.0004141	0.0215511	0.354336	2260	-256
0.0004151	0.0216518	0.356071	2260	-256
0.000416	0.0217534	0.357842	2260	-256
0.0004168	0.0218524	0.359597	2260	-256
0.0004176	0.0219541	0.362327	2260	-256
0.0004188	0.0220673	0.364148	2260	-256
0.0004198	0.0221866	0.365929	2260	-256
0.0004207	0.0222855	0.367647	2260	-256
0.0004215	0.0223765	0.369388	2260	-256
0.0004223	0.0224757	0.371135	2260	-256
0.000423	0.0225741	0.372868	2260	-256
0.000425	0.0227027	0.374621	2260	-256
0.0004261	0.0228121	0.376426	2260	-256
0.0004273	0.022916	0.378238	2260	-256
0.0004283	0.0230165	0.37999	2260	-256
0.0004293	0.0231141	0.381768	2260	-256
0.0004346	0.0232102	0.383578	2260	-256
0.0004353	0.0233294	0.385409	2260	-256
0.0004362	0.0234254	0.38722	2260	-256
0.000437	0.0235397	0.389079	2260	-256
0.0004378	0.0236376	0.391836	2260	-256
0.0004392	0.0237551	0.393605	2260	-256
0	0	0	1398	35
0.000678	0.0154206	0.0039786	1398	35
0.0007661	0.0313001	0.0070647	1398	35
0.0007741	0.0470149	0.0091631	1398	35
0.0007801	0.0630018	0.0112465	1398	35
0.0007858	0.0789554	0.0133215	1398	35
0.0008852	0.0949376	0.0162543	1398	35
0.0009219	0.110705	0.0183894	1398	35
0.0009286	0.126618	0.0206657	1398	35
0.0009345	0.141789	0.0230243	1398	35
0.0009605	0.157504	0.0254651	1398	35
0.0009704	0.173204	0.0276258	1398	35
0.0010886	0.188877	0.0297625	1398	35
0.0010976	0.204003	0.0319164	1398	35
0.0011202	0.219086	0.033972	1398	35
0.0011262	0.234168	0.0360297	1398	35
0.0011316	0.249276	0.0381617	1398	35
0.0011458	0.264405	0.0401752	1398	35
0.0012754	0.279486	0.042312	1398	35
0.0012813	0.294564	0.0443924	1398	35
0.001287	0.309658	0.0464808	1398	35
0.0012929	0.324741	0.0490356	1398	35
0.0013857	0.340449	0.051502	1398	35
0.0013945	0.35553	0.0537524	1398	35
0.0015121	0.370644	0.0557826	1398	35
0.0015197	0.385704	0.0577902	1398	35
0.0015257	0.400787	0.0598137	1398	35
0.0015313	0.415873	0.0619635	1398	35
0	0	0	1398	35
6.5e-06	0.015059	0.0020158	1398	35
